URL,Назва туру,Маршрут (міста),Кількість днів,Виїзд з / Найближча дата,Входить у вартість,Додатково оплачується,Допки (за бажанням),Особливості туру,Базова ціна (€),Стара ціна (€),Статус парсингу,Дата парсингу
https://www.accordtour.com/tours/111383,Серенада південного сонця Іспанія + Швейцарія Відпочинок на морі,Львів - Краків - Брно - Чеський Крумлов- Мюнхен- Цюрих- Женева -Ансі- Монблан -Прованс- Узбережжя Коста Брава (6 днів) - Барселона - Фігерас - Жирона - Марсель-Ніцца - Монако - Мілан - оз. Комо - Лугано - Грац- Брно- Львів,14 днів,"Виїзд: Краків, Катовіце, Брно, Мюнхен, Цюрих, Лугано, Тосса-де-Мар, озеро Комо, Грац",,,,,810,,✅ done,"20.05.2026, 11:10:39"
https://www.accordtour.com/tours/7956,"&laquo;Релакс&raquo; по-італійськи: Амальфітанське узбережжя + Рим, Флоренція і Венеція!",Львів – Краків – Грац – Рим – Ватикан – Рів'єра ді Уліссe (4 ночі на Тірренському морі) – Террачіна - Сперлонга - Гаета - Неаполь - Помпеї - Капрі - Сорренто - Амальфітанське узбережжя – Амальфі - Позітано – Флоренція – Венеція – Егер – Львів,10 днів,"Виїзд: Краків, Брно, Рим, Венеція",,,,,556,,✅ done,"20.05.2026, 11:10:43"
https://www.accordtour.com/tours/368833,Вікенд у Будапешт! + Відень!,Львів – Мукачево – Будапешт – Сентендре – Відень/оз.Балатон/Хевіз – Мукачево – Львів,"4 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Ужгород",,,,,87,,✅ done,"20.05.2026, 11:10:46"
https://www.accordtour.com/tours/881363,"Жага пригод Амстердам, Париж + Діснейленд",Львів - Краків - Берлін - Амстердам - Волендам - Брюссель - Париж - Версаль - Дефанс - Люксембург -Прага- Львів,"7 днів, 2 нічні переїзди","Виїзд: Краків, Вроцлав, Легниця, Берлін, Ганновер, Амстердам, Париж, Прага",,,,,297,,✅ done,"20.05.2026, 11:10:50"
https://www.accordtour.com/tours/5116,Мої зимові пригоди в Італії: відпочинок в Доломітових Альпах,Львів - Краків - Бад Ішль - Гальштат - Доломітові Альпи (4 ночі) - оз. Мольвено - оз. Браес - оз. Мізуріна - Верона - Інсбрук - Тренто - Егер - Львів,7 днів,"Виїзд: Брно, Верона",,,,,369,,✅ done,"20.05.2026, 11:10:55"
https://www.accordtour.com/tours/636813,Східний хіт - Істанбул!,Одеса - Ізмаїл – Стамбул (4 ночі) - Ізмаїл - Одеса,"7 днів, 2 нічні переїзди","Виїзд: Ізмаїл, Констанца, Варна",,,,,229,,✅ done,"20.05.2026, 11:10:59"
https://www.accordtour.com/tours/8530,Шалене серце або дорога до улюблених місць...,Львів – Белград – Скоп'є – Пловдив – Стамбул – Велико-Тирново – Русе – Львів,6 днів,,,,,,331,,✅ done,"20.05.2026, 11:11:02"
https://www.accordtour.com/tours/5019/tab/tab_price/tour_date/2026-04-29/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Захопливий вікенд&hellip; + Трансфегераш,Одеса – Брашов – Пояна-Брашов – Сібіу – Алба-Юлія – Сігішоара – Б'єртан – Трансфегераш – Одеса,3 днів,Виїзд: Ізмаїл,,,,,173,,✅ done,"20.05.2026, 11:11:06"
https://www.accordtour.com/tours/5834/tab/tab_price/tour_date/2026-05-22/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Побачення з вампіром!!! Бухарест+Брашов,Одеса - Ізмаїл - Бухарест (1 ніч) - Брашов - Сіная- Бран - Ізмаїл - Одеса,"4 днів, 2 нічні переїзди","Виїзд: Ізмаїл, Трансильванія",,,,,127,,✅ done,"20.05.2026, 11:11:10"
https://www.accordtour.com/tours/8444/tab/tab_price/tour_date/2026-05-24/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,"Там, де сонце торкається гірських вершин&hellip;",Одеса – Ізмаїл – Бухарест (1 ніч) – Сібіу (1 ніч) – Алба Юлія (1 ніч) – Пояна Брашов (1 ніч) – Брашов – Ізмаїл – Одеса,5 днів,"Виїзд: Ізмаїл, Бухарест, Трансильванія",,,,,259,,✅ done,"20.05.2026, 11:11:14"
https://www.accordtour.com/tours/863885/tab/tab_price/tour_date/2026-12-30/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Вікенд з родзинкою&hellip; Замок Корвінів + Турда!,Львів – Мукачево – Бейле Фелікс – Орадя – Хунедоара – Альба-Юлія – Клуж-Напока – Турда – Бая-Маре – Мукачево – Львів,3 днів,Виїзд: Мукачево,,,,,150,,✅ done,"20.05.2026, 11:11:18"
https://www.accordtour.com/tours/668031,У компанії з морем: Відпочинок на Егейському узбережжі,Одеса - Олімпійська Рів'єра (3 ночі на морі) - Діон - Олімп - о.Скіафос - Метеори - Вергіна - Лутра Арідея - Салоніки - Одеса,"6 днів, 2 нічні переїзди",Виїзд: Ізмаїл,,,,,250,,✅ done,"20.05.2026, 11:11:21"
https://www.accordtour.com/tours/8866,"Посмішка Кармен! Любляна, Мілан, Барселона, Ніцца та Венеція!",Львів - Будапешт - Любляна - Мілан - Бергамо - Турин - Барселона - Монсеррат - Ніцца - Монако - Венеція - Егер - Львів,"8 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Ужгород, Будапешт, Любляна",,,,,427,,✅ done,"20.05.2026, 11:11:25"
https://www.accordtour.com/tours/680163,Моя гірська симфонія...,Одеса - Варна - Несебр - Стамбул - Салоніки - Метеори - Скоп'є - Велико-Тирново - Русе – Одеса,6 днів,"Виїзд: Варна, Несебр",,,,,276,,✅ done,"20.05.2026, 11:11:29"
https://www.accordtour.com/tours/311081/tab/tab_price/tour_date/2026-05-31/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,"Таємничий вікенд... Невермор, Дракула, Бухарест...",Львів - Тернопіль - Чернівці - Онешті - Бран - Ришнов - Брашов - Пояна Брашов - Буштені - Сіная - Бухарест - Бузеу - Чернівці - Тернопіль - Львів,4 днів,"Виїзд: Тернопіль, Чернівці",,,,,232,,✅ done,"20.05.2026, 11:11:33"
https://www.accordtour.com/tours/686111,Солодкі дотики моря... Греція! Відпочинок на Егейському морі!,Львів - Олімпійська Рів'єра (7 ночей на морі) - Діон - Олімп - о.Скіафос - Метеори - Афіни - Арідея-Едесса - Неа-Потідея - Афітос - Каллітея - Салоніки - Львів,"10 днів, 2 нічні переїзди",,,,,,384,,✅ done,"20.05.2026, 11:11:37"
https://www.accordtour.com/tours/803886,Сонячна розкіш Чорногорія + Хорватія Відпочинок на морі в Чорногорії,Львів - Мукачево - Будапешт - Плітвіцкі озера - Макарська - Дубровнік - Будванська рів'єра (7 ночей) - Скадарське озеро - Будва - Котор - Цетіньє – Негуші - Каньони річки Тараі Морача - Острог – Тирана - Белград - Мукачево - Львів,11 днів,"Виїзд: Стрий, Мукачево, Ужгород, Будапешт, Макарська, Белград",,,,,385,,✅ done,"20.05.2026, 11:11:41"
https://www.accordtour.com/tours/813366,Приємний вікенд Прага + Дрезден,Львів - Краків -Прага-Дрезден- Львів,"4 днів, 2 нічні переїзди","Виїзд: Краків, Катовіце, Прага, Дрезден",,,,,106,,✅ done,"20.05.2026, 11:11:45"
https://www.accordtour.com/tours/133166,Празьке дежавю Прага та Відень,Львів – Краків – Прага – Відень – Будапешт – Львів,"4 днів, 2 нічні переїзди","Виїзд: Краків, Катовіце, Брно, Прага",,,,,128,,✅ done,"20.05.2026, 11:11:49"
https://www.accordtour.com/tours/888611/vsi_avtobusni_tury/finliandiia,Неймовірні пригоди у Санта-Клауса,Львів -Варшава- Вільнюс - Гельсінкі - Рованіемі - Таллінн – Рига- Львів,8 днів,"Виїзд: Люблін, Варшава, Каунас, Вільнюс, Таллінн, Гельсінкі, Рига",,,,,528,,✅ done,"20.05.2026, 11:11:55"
https://www.accordtour.com/tours/613086/tab/tab_price/tour_date/2026-05-23/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Полювання на вампірів,Львів - Івано-Франківськ - Чернівці - Бран - Буштені - Сіная - Пояна Брашов - Бухарест - Брашов - Чернівці - Івано-Франківськ - Львів,"4 днів, 2 нічні переїзди","Виїзд: Івано-Франківськ, Чернівці",,,,,136,,✅ done,"20.05.2026, 11:11:59"
https://www.accordtour.com/tours/7147/tab/tab_price/tour_date/2026-05-24/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Подорож в Трансільванію&hellip;,Львів – Мукачево - Бая-Маре (1 ніч) – Сігішоара – Сібіу (1 ніч) – Алба Юлія – Хунедоара – Бухарест (1 ніч) – Сіная – Бран – Брашов – Онешті (1 ніч) – Чернівці – Тернопіль – Львів,5 днів,Виїзд: Трансильванія,,,,,254,,✅ done,"20.05.2026, 11:12:03"
https://www.accordtour.com/tours/1118170,Ароматний вікенд&hellip;,Одеса - Кишинів (1 ніч) - Ясси (1 ніч) - Хинчешти - Одеса,3 днів,,,,,,148,,✅ done,"20.05.2026, 11:12:07"
https://www.accordtour.com/tours/133188,Перше кохання... Прага,Львів - Краків - Прага (4ночі) - Кутна Гора - Дрезден - Турнов - Чеський Крумлов - Карлові Вари - Величка - Львів,7 днів,"Виїзд: Краків, Прага",,,,,319,,✅ done,"20.05.2026, 11:12:11"
https://www.accordtour.com/tours/1188,Пікнічок в Амстердамі,Львів - Вроцлав- Берлін - Амстердам - Делфт - Зандам - Волендам - Гаага - Роттердам - Дрезден - Прага - Краків - Львів,"6 днів, 2 нічні переїзди","Виїзд: Краків, Вроцлав, Берлін, Дрезден, Амстердам, Прага",,,,,189,,✅ done,"20.05.2026, 11:12:16"
https://www.accordtour.com/tours/688,Побачення в Парижі! + Мюнхен!,Львів – Будапешт – Мюнхен – Париж (2 ночі)– Нормандія / Діснейленд – долина Луари – Зальцбург – Львів,7 днів,"Виїзд: Стрий, Мукачево, Ужгород, Будапешт, Мюнхен, Відень, Лінц, Париж",,,,,373,,✅ done,"20.05.2026, 11:12:20"
https://www.accordtour.com/tours/1118332/tab/tab_price/tour_date/2026-05-24/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Вікенд в Бухаресті...,Одеса-Бухарест (1 ніч)-Одеса,"3 днів, 1 нічні переїзди",Виїзд: Ізмаїл,,,,,126,,✅ done,"20.05.2026, 11:12:24"
https://www.accordtour.com/tours/261467,Максимум насолоди або моя бажана відпустка!!!,Львів - Мукачево - Охрид (1 ніч) - Ксаміль/Саранда (8 ноч. на морі) - Скоп'є (1 ніч) - Мукачево - Львів,"13 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево",,,,,447,,✅ done,"20.05.2026, 11:12:28"
https://www.accordtour.com/tours/261401,Мій літній романс або який солодкий шум прибою... Албанія,Одеса - Бухарест - Ксаміль/Саранда (6 ноч. на море) – Салоніки – Санданскі – Одеса,"11 днів, 2 нічні переїзди","Виїзд: Бухарест, Ізмаїл",,,,,404,,✅ done,"20.05.2026, 11:12:33"
https://www.accordtour.com/tours/163016,"Канікули в Парижі +Страсбург Діснейленд, Астерікс, Європа Парк",Львів - Вроцлав -Берлін- Франкфурт на Майні- Париж (3 дні) - Версаль - Діснейленд -Страсбург- Прага- Краків -Львів,7 днів,"Виїзд: Вроцлав, Краків, Катовіце, Легниця, Берлін, Франкфурт-на-Майні, Ерфурт, Саарбрюккен, Париж, Страсбург",,,,,376,,✅ done,"20.05.2026, 11:12:37"
https://www.accordtour.com/tours/8303,Вікенд в Будапешт! + Хевіз!,Львів – Мукачево – Будапешт – Сентендре – оз.Балатон/Хевіз/В ідень- Мукачево – Львів,"4 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Ужгород",,,,,87,,✅ done,"20.05.2026, 11:12:41"
https://www.accordtour.com/tours/6055,"Схід, солодка любов моя... Туреччина + Греція",Одеса – Варна – Стамбул – Несебр – Кавала – Салоніки – Санданскі – Софія – Бухарест – Одеса,7 днів,Виїзд: Варна,,,,,330,,✅ done,"20.05.2026, 11:12:45"
https://www.accordtour.com/tours/4015,Музика прибою: Відпочинок на Егейському морі Греції!,Львів - Паралія Катеріні (5 ночей на Егейському морі) - Діон - Олімп - о.Скіафос - Вергіна - Лутра Арідея - Метеори - Афіни - Салоніки - Львів,"8 днів, 2 нічні переїзди",,,,,,312,,✅ done,"20.05.2026, 11:12:49"
https://www.accordtour.com/tours/3395,Сієста у греків: відпочинок на Егейському морі і Охридському озері,Львів - Скоп'є - каньйон Матка - Паралія Катеріні (6 ночей на Егейському морі) - Салоніки - Вергина - Лутра Арідея - Афіни - Святі Метеори - гора Олімп - Діон - о. Скіафос - Охрид - Охридське озеро (1 ніч) - Львів,11 днів,"Виїзд: Стрий, Мукачево",,,,,463,,✅ done,"20.05.2026, 11:12:54"
https://www.accordtour.com/tours/161306,"Всі фарби Балкан Албанія, Північна Македонія, Болгарія",Одеса - Бухарест - Велико-Тирново – Скоп'є – Вльора (5 ночей на морі) – Скоп'є – Софія – Бухарест – Одеса,10 днів,"Виїзд: Ізмаїл, Бухарест",,,,,426,,✅ done,"20.05.2026, 11:12:58"
https://www.accordtour.com/tours/160688,Неймовірне знайомство... Македонія + Албанія,Львів – Скоп'є – Вльора (6 ночей на морі) – Охрид (1 ніч на озері) – Львів,11 днів,"Виїзд: Стрий, Мукачево",,,,,449,,✅ done,"20.05.2026, 11:13:01"
https://www.accordtour.com/tours/1118179,Мій літній коктейль&hellip; Тур з відпочинком на морі в Албанії&hellip;,Київ – Бухарест – Салоніки – Вльора (8 ночей на морі) – Охрид – Скоп&rsquo;є – Київ,13 днів,"Виїзд: Одеса, Ізмаїл, Бухарест",,,,,569,,✅ done,"20.05.2026, 11:13:05"
https://www.accordtour.com/tours/6522,Аромат зі східними нотами...,Одеса – Варна – Несебр – Стамбул – Салоніки – Метеори – Ігуменіца – Корфу – Ксаміль – Саранда – Охрид – Скоп'є – Велико-Тирново – Русе – Одеса,8 днів,"Виїзд: Ізмаїл, Варна",,,,,393,,✅ done,"20.05.2026, 11:13:09"
https://www.accordtour.com/tours/8499/tab/tab_price/tour_date/2026-12-09/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true/tour_include_parom/42/tour_include_parom2/43/tour_include_parom3/6527,Лапландія і Томтеленд - У світі Санта Клауса!,Львів–Варшава- Стокгольм - парк &laquo;Томтеленд&raquo; - Рованіем – Санта Парк - Хельсінки – Таллін – Львів,"10 днів, 1 нічні переїзди","Виїзд: Люблін, Варшава, Гданськ, Гдиня, Стокгольм",,,,,639,,✅ done,"20.05.2026, 11:13:12"
https://www.accordtour.com/tours/868686,Полуниця з Портвейном... Португалія,Львів - Вроцлав - Ерфурт - Руан - Онфлер - Довіль - Трувіль - Мон-Сан-Мішель - Сен-Мало - Бордо - Аркашон - Ліссабон - Порту - Баталья - Назаре - Обідуш - Сінтра - Мадрид - Толедо - Андорра - Ансі - Монтре - Женева - Страсбург - Прага - Львів,14 днів,"Виїзд: Краків, Вроцлав, Катовіце, Легниця, Ерфурт, Дрезден",,,,,798,,✅ done,"20.05.2026, 11:13:17"
https://www.accordtour.com/tours/183,Амстердам - ковток свободи,Львів - Краків- Берлін - Амстердам - Делфт - Волендам - Гаага - Роттердам - Схевенінген - Гітхорн - Кельн-Бон-Вроцлав- Львів,6 днів,"Виїзд: Краків, Вроцлав, Берлін, Ганновер, Кельн, Ерфурт, Дрезден, Амстердам",,,,,326,,✅ done,"20.05.2026, 11:13:21"
https://www.accordtour.com/tours/3695,"Веселий ярмарок... Різдвяна Німеччина та Франція. Дрезден, Нюрнберг, Страсбург, Кольмар, Прага",Львів - Вроцлав - Дрезден - Нюрнберг - Бамберг - Страсбург - Кольмар - Прага - Львів,5 днів,"Виїзд: Вроцлав, Краків, Катовіце, Дрезден, Нюрнберг, Страсбург",,,,,260,,✅ done,"20.05.2026, 11:13:26"
https://www.accordtour.com/tours/668336,Без меж - Будапешт! Виїзд з Києва,Київ - Львів – Мукачево- Мішкольц- Тапольце- Токай – Будапешт – Сентендре – Відень- Егер - Егерсалок - Мукачево – Львів - Київ,"5 днів, 2 нічні переїзди","Виїзд: Житомир, Рівне, Львів, Стрий, Мукачево",,,,,183,,✅ done,"20.05.2026, 11:13:30"
